time;HS;HM;HPC;MS;MC;MPC;ratio_reco;num_haplotypes;MOI_Humans_mean;MOI_Humans_median;MOI_Mosquitoes_mean;MOI_Mosquitoes_median;SH_Humans;SH_Mosquitoes;PI_Humans;PI_Mosquitoes;h_mean_0;h_mean_1;h_median_0;h_median_1;m_mean_0;m_mean_1;m_median_0;m_median_1
43;10;0;40;194;111;45;0.22435897435897437;36;2.02;2.0;0.61;0.0;0.56;0.44;0.5;0.5;0.49;0.51;0.5;0.5;0.48;0.52;0.5;0.5
44;10;1;39;194;115;41;0.21084337349397592;36;2.02;2.0;0.6;0.0;0.53;0.45;0.5;0.5;0.48;0.52;0.5;0.5;0.49;0.51;0.5;0.5
45;10;1;39;196;110;44;0.20348837209302326;36;2.12;2.0;0.6;0.0;0.52;0.45;0.5;0.5;0.48;0.52;0.5;0.5;0.48;0.52;0.5;0.5
46;9;0;41;197;110;43;0.2;36;2.28;2.0;0.6;0.0;0.52;0.45;0.5;0.5;0.48;0.52;0.5;0.5;0.49;0.51;0.5;0.5
47;10;1;39;197;113;40;0.2011173184357542;37;2.32;2.0;0.59;0.0;0.51;0.44;0.5;0.5;0.48;0.52;0.5;0.5;0.49;0.51;0.5;0.5
48;10;0;40;197;112;41;0.1978021978021978;37;2.58;3.0;0.59;0.0;0.55;0.44;0.5;0.5;0.49;0.51;0.5;0.5;0.51;0.49;0.5;0.5
49;12;0;38;191;113;46;0.18;37;2.68;3.0;0.62;0.0;0.59;0.44;0.5;0.5;0.49;0.51;0.5;0.5;0.5;0.5;0.5;0.5
50;12;0;38;192;110;48;0.17289719626168223;38;2.84;3.0;0.63;0.0;0.61;0.45;0.5;0.5;0.49;0.51;0.5;0.5;0.5;0.5;0.5;0.5
51;11;0;39;190;112;48;0.1780821917808219;40;2.98;3.0;0.63;0.0;0.62;0.44;0.5;0.5;0.49;0.51;0.5;0.5;0.51;0.49;0.5;0.5
52;9;0;41;196;108;46;0.18695652173913044;44;3.32;3.5;0.61;0.0;0.6;0.44;0.5;0.5;0.5;0.5;0.5;0.5;0.51;0.49;0.5;0.5
53;9;0;41;195;111;44;0.17670682730923695;44;3.52;4.0;0.61;0.0;0.62;0.45;0.5;0.5;0.5;0.5;0.5;0.5;0.52;0.48;0.5;0.5
54;9;1;40;199;105;46;0.17307692307692307;44;3.78;4.0;0.61;0.0;0.65;0.46;0.5;0.5;0.52;0.48;0.5;0.5;0.52;0.48;0.5;0.5
55;9;0;41;199;104;47;0.1601423487544484;44;4.14;5.0;0.61;0.0;0.67;0.45;0.5;0.5;0.51;0.49;0.5;0.5;0.51;0.49;0.5;0.5
56;9;0;41;203;99;48;0.15463917525773196;44;4.2;5.0;0.6;0.0;0.67;0.47;0.5;0.5;0.51;0.49;0.5;0.5;0.51;0.49;0.5;0.5
57;8;1;41;201;100;49;0.15100671140939598;44;4.32;5.0;0.61;0.0;0.67;0.47;0.5;0.5;0.52;0.48;0.5;0.5;0.49;0.51;0.5;0.5
58;9;1;40;199;100;51;0.13636363636363635;44;4.32;5.0;0.63;0.0;0.67;0.49;0.5;0.5;0.52;0.48;0.5;0.5;0.5;0.5;0.5;0.5
59;8;0;42;200;101;49;0.13725490196078433;48;4.54;5.0;0.61;0.0;0.67;0.48;0.5;0.5;0.51;0.49;0.5;0.5;0.5;0.5;0.5;0.5
60;7;0;43;198;105;47;0.13333333333333333;49;4.8;5.0;0.61;0.0;0.68;0.47;0.5;0.5;0.51;0.49;0.5;0.5;0.49;0.51;0.5;0.5
61;7;1;42;196;108;46;0.13110539845758354;50;4.96;5.0;0.61;0.0;0.69;0.47;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
62;8;1;41;195;112;43;0.1309823677581864;51;5.06;5.5;0.6;0.0;0.7;0.48;0.5;0.5;0.53;0.47;0.51;0.49;0.5;0.5;0.5;0.5
63;10;1;39;194;108;48;0.12410501193317422;51;5.04;5.5;0.63;0.0;0.72;0.49;0.5;0.5;0.53;0.47;0.51;0.49;0.5;0.5;0.5;0.5
64;11;0;39;192;107;51;0.1258741258741259;52;5.22;6.0;0.65;0.0;0.71;0.51;0.5;0.5;0.52;0.48;0.52;0.48;0.49;0.51;0.5;0.5
65;11;0;39;200;103;47;0.12249443207126949;52;5.38;6.5;0.62;0.0;0.73;0.54;0.5;0.5;0.52;0.48;0.52;0.48;0.47;0.53;0.5;0.5
66;12;0;38;197;105;48;0.12200435729847495;53;5.46;6.5;0.63;0.0;0.73;0.55;0.5;0.5;0.52;0.48;0.52;0.48;0.47;0.53;0.5;0.5
67;11;0;39;196;99;55;0.11839323467230443;53;5.8;7.0;0.65;0.0;0.73;0.6;0.5;0.5;0.52;0.48;0.52;0.48;0.49;0.51;0.5;0.5
68;10;1;39;197;97;56;0.11522633744855967;53;6.0;7.0;0.66;0.0;0.73;0.6;0.5;0.5;0.51;0.49;0.53;0.47;0.48;0.52;0.5;0.5
69;10;1;39;204;87;59;0.11133200795228629;53;6.12;7.0;0.67;0.0;0.73;0.62;0.5;0.5;0.52;0.48;0.53;0.47;0.48;0.52;0.5;0.5
70;9;0;41;205;85;60;0.1062618595825427;53;6.58;8.0;0.66;0.0;0.74;0.63;0.5;0.5;0.52;0.48;0.52;0.48;0.49;0.51;0.5;0.5
71;12;0;38;203;85;62;0.10555555555555556;54;6.52;8.0;0.67;0.0;0.74;0.63;0.5;0.5;0.53;0.47;0.53;0.47;0.5;0.5;0.5;0.5
72;12;0;38;199;78;73;0.10526315789473684;55;6.74;8.0;0.75;0.0;0.75;0.68;0.5;0.5;0.54;0.46;0.53;0.47;0.5;0.5;0.5;0.5
73;10;1;39;197;76;77;0.09982788296041308;55;7.08;8.0;0.79;0.0;0.75;0.71;0.5;0.5;0.53;0.47;0.54;0.46;0.5;0.5;0.5;0.5
74;11;0;39;199;72;79;0.09800664451827243;56;7.14;8.5;0.81;0.0;0.76;0.72;0.5;0.5;0.54;0.46;0.54;0.46;0.51;0.49;0.5;0.5
75;9;1;40;198;69;83;0.0949367088607595;57;7.58;9.0;0.83;0.0;0.77;0.72;0.5;0.5;0.53;0.47;0.54;0.46;0.5;0.5;0.5;0.5
76;8;0;42;198;68;84;0.09331259720062209;57;8.04;9.0;0.84;0.0;0.77;0.73;0.5;0.5;0.53;0.47;0.54;0.46;0.48;0.52;0.5;0.5
77;8;0;42;200;64;86;0.091324200913242;57;8.46;10.0;0.85;0.0;0.78;0.73;0.5;0.5;0.53;0.47;0.54;0.46;0.47;0.53;0.5;0.5
78;8;0;42;204;63;83;0.08902077151335312;57;8.82;10.5;0.83;0.0;0.79;0.74;0.5;0.5;0.52;0.48;0.53;0.47;0.47;0.53;0.5;0.5
79;8;0;42;205;60;85;0.09037900874635568;58;9.46;10.5;0.85;0.0;0.8;0.75;0.5;0.5;0.53;0.47;0.54;0.46;0.47;0.53;0.5;0.5
80;7;0;43;210;55;85;0.08920863309352518;58;9.94;11.5;0.83;0.0;0.81;0.76;0.5;0.5;0.54;0.46;0.54;0.46;0.49;0.51;0.5;0.5
81;9;0;41;212;54;84;0.08873239436619719;58;9.72;10.5;0.83;0.0;0.8;0.77;0.5;0.5;0.53;0.47;0.54;0.46;0.49;0.51;0.5;0.5
82;7;1;42;212;55;83;0.08689655172413793;58;10.16;11.5;0.83;0.0;0.81;0.79;0.5;0.5;0.54;0.46;0.54;0.46;0.51;0.49;0.5;0.5
83;7;1;42;214;52;84;0.08490566037735849;58;10.44;12.0;0.84;0.0;0.82;0.8;0.5;0.5;0.52;0.48;0.53;0.47;0.51;0.49;0.5;0.5
84;7;0;43;217;45;88;0.08377659574468085;58;10.98;12.5;0.86;0.0;0.82;0.82;0.5;0.5;0.53;0.47;0.53;0.47;0.51;0.49;0.5;0.5
85;7;1;42;217;41;92;0.08280254777070063;59;11.38;13.0;0.87;0.0;0.84;0.83;0.5;0.5;0.54;0.46;0.53;0.47;0.52;0.48;0.5;0.5
86;7;0;43;216;40;94;0.08302354399008674;60;11.94;14.0;0.89;0.0;0.84;0.83;0.5;0.5;0.53;0.47;0.53;0.47;0.52;0.48;0.5;0.5
87;9;0;41;212;42;96;0.08052884615384616;60;12.16;14.5;0.92;0.0;0.85;0.82;0.5;0.5;0.52;0.48;0.53;0.47;0.52;0.48;0.5;0.5
88;9;0;41;214;41;95;0.07906976744186046;61;13.1;15.0;0.93;0.0;0.86;0.84;0.5;0.5;0.53;0.47;0.52;0.47;0.52;0.48;0.5;0.5
89;9;0;41;217;37;96;0.0776255707762557;61;13.82;16.0;0.95;0.0;0.86;0.84;0.5;0.5;0.53;0.47;0.53;0.47;0.51;0.49;0.5;0.5
90;8;1;41;217;37;96;0.07538802660753881;61;14.62;16.0;0.96;0.0;0.87;0.84;0.5;0.5;0.52;0.48;0.53;0.47;0.51;0.49;0.5;0.5
91;9;0;41;218;38;94;0.0735930735930736;61;15.22;17.0;0.94;0.0;0.86;0.84;0.5;0.5;0.52;0.48;0.53;0.47;0.52;0.48;0.5;0.5
92;8;0;42;219;38;93;0.07249466950959488;61;15.6;18.0;0.95;0.0;0.87;0.85;0.5;0.5;0.52;0.48;0.52;0.48;0.52;0.48;0.5;0.5
93;8;0;42;220;40;90;0.07135362014690451;61;16.42;19.0;0.94;0.0;0.87;0.86;0.5;0.5;0.52;0.48;0.52;0.48;0.51;0.49;0.5;0.5
94;8;0;42;222;43;85;0.0703205791106515;61;16.44;20.0;0.91;0.0;0.87;0.86;0.5;0.5;0.51;0.49;0.52;0.48;0.52;0.48;0.5;0.5
95;9;0;41;220;42;88;0.06875631951466127;61;16.7;20.5;0.93;0.0;0.88;0.86;0.5;0.5;0.52;0.48;0.52;0.48;0.52;0.48;0.5;0.5
96;8;0;42;221;43;86;0.06732673267326733;61;17.42;21.0;0.92;0.0;0.88;0.87;0.5;0.5;0.52;0.48;0.52;0.48;0.52;0.48;0.5;0.5
97;7;0;43;223;46;81;0.06551059730250482;61;18.2;21.5;0.87;0.0;0.89;0.88;0.5;0.5;0.51;0.49;0.52;0.48;0.5;0.5;0.5;0.5
98;6;1;43;220;47;83;0.06337371854613234;61;19.06;22.5;0.85;0.0;0.88;0.87;0.5;0.5;0.5;0.5;0.52;0.48;0.51;0.49;0.5;0.5
99;6;0;44;220;43;87;0.06367713004484304;64;19.5;23.0;0.88;0.0;0.89;0.87;0.5;0.5;0.51;0.49;0.52;0.48;0.51;0.49;0.5;0.5
100;6;0;44;219;45;86;0.0627763041556145;64;20.54;25.0;0.91;0.0;0.89;0.88;0.5;0.5;0.52;0.48;0.52;0.48;0.52;0.48;0.5;0.5
101;7;0;43;219;43;88;0.06110154905335628;64;21.12;25.0;0.92;0.0;0.9;0.88;0.5;0.5;0.52;0.48;0.51;0.49;0.52;0.48;0.5;0.5
102;8;0;42;218;44;88;0.06032285471537808;64;20.64;25.5;0.94;0.0;0.9;0.88;0.5;0.5;0.52;0.48;0.52;0.48;0.51;0.49;0.5;0.5
103;8;0;42;216;44;90;0.05901911886949293;64;20.7;25.5;0.96;0.0;0.9;0.89;0.5;0.5;0.52;0.48;0.52;0.48;0.51;0.49;0.5;0.5
104;8;0;42;215;46;89;0.05772357723577236;64;21.62;26.0;0.97;0.0;0.9;0.9;0.5;0.5;0.52;0.48;0.52;0.48;0.51;0.49;0.5;0.5
105;6;0;44;216;44;90;0.056259904912836764;64;22.42;27.0;0.97;0.0;0.91;0.9;0.5;0.5;0.5;0.49;0.52;0.48;0.51;0.49;0.5;0.5
106;6;0;44;217;44;89;0.05551211884284597;64;23.08;27.0;0.97;0.0;0.91;0.91;0.5;0.5;0.51;0.49;0.52;0.48;0.5;0.5;0.5;0.5
107;6;0;44;219;42;89;0.05432287681713849;64;23.28;28.0;0.96;0.0;0.91;0.92;0.5;0.5;0.51;0.49;0.52;0.48;0.5;0.5;0.5;0.5
108;6;0;44;227;38;85;0.05338345864661654;64;24.12;28.0;0.95;0.0;0.9;0.92;0.5;0.5;0.51;0.49;0.51;0.49;0.52;0.48;0.5;0.5
109;7;0;43;231;38;81;0.05197657393850659;64;24.42;29.0;0.93;0.0;0.91;0.92;0.5;0.5;0.51;0.49;0.51;0.49;0.52;0.48;0.5;0.5
110;7;0;43;230;36;84;0.05141202027516292;64;24.36;29.5;0.97;0.0;0.91;0.92;0.5;0.5;0.51;0.49;0.52;0.48;0.53;0.47;0.5;0.5
111;7;0;43;228;35;87;0.050533807829181494;64;25.06;30.0;1.01;0.0;0.91;0.92;0.5;0.5;0.51;0.49;0.51;0.49;0.54;0.46;0.5;0.5
112;10;0;40;226;37;87;0.05014124293785311;64;24.6;31.0;1.03;0.0;0.91;0.93;0.5;0.5;0.51;0.49;0.51;0.49;0.52;0.48;0.5;0.5
113;8;0;42;219;37;94;0.04951185495118549;64;25.48;31.5;1.1;0.0;0.91;0.92;0.5;0.5;0.51;0.49;0.51;0.49;0.53;0.47;0.5;0.5
114;7;0;43;218;40;92;0.04893177119228118;64;26.32;32.5;1.06;0.0;0.91;0.92;0.5;0.5;0.51;0.49;0.52;0.48;0.53;0.47;0.5;0.5
115;7;0;43;216;40;94;0.048200950441276307;64;26.9;32.5;1.09;0.0;0.91;0.92;0.5;0.5;0.51;0.49;0.51;0.49;0.52;0.48;0.5;0.5
116;10;0;40;215;40;95;0.04749163879598662;64;26.02;33.0;1.1;0.0;0.91;0.92;0.5;0.5;0.51;0.49;0.51;0.49;0.53;0.47;0.5;0.5
117;11;0;39;220;36;94;0.04705102717031146;64;26.0;33.5;1.11;0.0;0.91;0.93;0.5;0.5;0.51;0.49;0.51;0.49;0.52;0.48;0.5;0.5
118;11;1;38;215;37;98;0.046405228758169936;64;25.96;33.0;1.17;0.0;0.92;0.93;0.5;0.5;0.5;0.5;0.51;0.49;0.53;0.47;0.5;0.5
119;12;0;38;213;36;101;0.04565916398713826;64;26.16;35.0;1.18;0.0;0.92;0.93;0.5;0.5;0.51;0.49;0.51;0.49;0.52;0.48;0.5;0.5
120;12;0;38;214;36;100;0.0450507614213198;64;26.74;36.0;1.14;0.0;0.92;0.93;0.5;0.5;0.51;0.49;0.51;0.49;0.51;0.49;0.5;0.5
121;14;0;36;210;35;105;0.0443472829481574;64;25.42;35.0;1.18;0.0;0.92;0.94;0.5;0.5;0.52;0.48;0.51;0.49;0.51;0.49;0.5;0.5
122;14;0;36;208;36;106;0.04401735895846249;64;25.92;36.5;1.17;0.0;0.93;0.94;0.5;0.5;0.52;0.48;0.51;0.49;0.5;0.5;0.5;0.5
123;13;1;36;202;34;114;0.043345543345543344;64;26.46;37.0;1.25;0.0;0.93;0.94;0.5;0.5;0.51;0.49;0.51;0.49;0.51;0.49;0.5;0.5
124;12;0;38;202;35;113;0.04251497005988024;64;26.96;38.0;1.23;0.0;0.93;0.94;0.5;0.5;0.51;0.49;0.51;0.49;0.51;0.49;0.5;0.5
125;13;0;37;201;36;113;0.041986989946777055;64;27.56;39.0;1.24;0.0;0.92;0.94;0.5;0.5;0.51;0.49;0.51;0.49;0.51;0.49;0.5;0.5
126;13;0;37;209;32;109;0.041423570595099185;64;28.36;40.0;1.22;0.0;0.92;0.94;0.5;0.5;0.51;0.49;0.5;0.5;0.52;0.48;0.5;0.5
127;12;0;38;210;32;108;0.040781160252728314;64;28.3;40.0;1.21;0.0;0.93;0.94;0.5;0.5;0.5;0.5;0.5;0.5;0.51;0.49;0.5;0.5
128;9;1;40;211;34;105;0.040386803185438;64;29.06;40.5;1.19;0.0;0.93;0.94;0.5;0.5;0.5;0.5;0.5;0.5;0.51;0.49;0.5;0.5
129;9;1;40;211;36;103;0.039910061832490164;64;29.1;41.0;1.2;0.0;0.93;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.51;0.49;0.5;0.5
130;8;0;42;211;35;104;0.039313399778516056;64;30.06;41.5;1.23;0.0;0.93;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
131;8;0;42;211;36;103;0.03888280394304491;64;30.94;41.5;1.25;0.0;0.93;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
132;5;0;45;205;37;108;0.038419913419913417;64;32.16;42.0;1.27;0.0;0.94;0.96;0.5;0.5;0.51;0.49;0.51;0.49;0.5;0.5;0.5;0.5
133;4;0;46;203;36;111;0.037250786988457504;64;33.32;44.0;1.3;0.0;0.94;0.95;0.5;0.5;0.51;0.49;0.51;0.49;0.5;0.5;0.5;0.5
134;6;0;44;202;39;109;0.03667355371900827;64;32.9;43.5;1.32;0.0;0.94;0.95;0.5;0.5;0.51;0.49;0.51;0.49;0.5;0.5;0.5;0.5
135;5;1;44;203;39;108;0.035931174089068825;64;33.96;44.0;1.32;0.0;0.94;0.95;0.5;0.5;0.51;0.49;0.51;0.49;0.48;0.52;0.5;0.5
136;4;0;46;205;37;108;0.035358565737051796;64;35.12;44.5;1.3;0.0;0.94;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.48;0.52;0.5;0.5
137;4;0;46;207;36;107;0.034923757993113626;64;36.18;45.5;1.27;0.0;0.95;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
138;4;0;46;209;38;103;0.03436592449177154;64;37.4;46.5;1.21;0.0;0.95;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
139;4;1;45;208;38;104;0.03392259913999045;64;37.96;48.0;1.22;0.0;0.95;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
140;3;0;47;206;39;105;0.03350637092968381;64;38.86;48.5;1.21;0.0;0.95;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
141;3;0;47;200;39;111;0.033162073797290983;64;39.9;49.0;1.27;0.0;0.95;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
142;3;0;47;199;41;110;0.03255387436955525;64;40.98;49.0;1.27;0.0;0.95;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.48;0.52;0.5;0.5
143;4;0;46;202;42;106;0.03211216644052465;64;41.82;49.5;1.21;0.0;0.96;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.48;0.52;0.5;0.5
144;7;0;43;201;42;107;0.03178155774395703;64;39.16;49.0;1.21;0.0;0.96;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
145;7;0;43;200;41;109;0.03145768719539211;64;39.04;49.0;1.23;0.0;0.96;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
146;6;1;43;199;42;109;0.031140350877192982;64;39.8;49.5;1.21;0.0;0.96;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
147;9;0;41;194;38;118;0.030856149500217298;64;37.76;46.5;1.32;0.0;0.96;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
148;9;0;41;197;38;115;0.030696065715520967;64;38.54;48.0;1.28;0.0;0.96;0.95;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
149;11;0;39;189;38;123;0.030380830124090714;64;36.88;46.5;1.34;0.0;0.96;0.96;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
150;12;0;38;188;39;123;0.02993254637436762;64;36.64;47.0;1.34;0.0;0.96;0.96;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
151;12;0;38;187;42;121;0.029731993299832497;64;36.1;47.0;1.37;0.0;0.96;0.96;0.5;0.5;0.5;0.5;0.5;0.5;0.48;0.52;0.5;0.5
152;12;0;38;189;37;124;0.029497299542999584;64;36.7;47.0;1.41;0.0;0.96;0.96;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
153;14;0;36;186;40;124;0.029170090386195564;64;35.14;45.5;1.44;0.0;0.96;0.96;0.5;0.5;0.5;0.5;0.5;0.5;0.48;0.52;0.5;0.5
